id,name,director,tmdb_id,tmdb_title,original_title,imdb_id,release_date,release_year,runtime_min,original_language,origin_country,production_countries,tagline,overview,genres,genre_ids,keywords,keyword_ids,tmdb_directors,writers,cast_top5,collection_name,collection_id,tmdb_rating,vote_count,popularity,budget,revenue,production_companies,poster_path,backdrop_path,poster_file,match_status
BLKCM168,Mahjong,Edward Yang,54421,Mahjong,麻將,tt0116962,1996-12-07,1996,121,zh,TW,Taiwan,,"Amid a rapidly changing cityscape, the lives of a disparate group of swindlers, hustlers, gangsters, and expats collide, with a naive French teenager and a sensitive young local who tries to protect her caught dangerously in the middle.","Comedy, Drama, Crime","35, 18, 80","gangster, dark comedy, taiwan, taipei","3149, 10123, 9322, 188610",Edward Yang,Edward Yang,"Lawrence Ko, Chang Chen, Tang Tsung-sheng, Virginie Ledoyen, Kaizo Hayashi",Coffret Edward Yang,1691709,7.5,46,1.2669,,,Atom Films,/mMDogr2D9FTIsA7xleOG3Lps93K.jpg,/t75JyYfgLoK6tqmGDiVP60EdNMA.jpg,BLKCM168.jpg,matched (genre pull)
BLKCM169,The Little Shop of Horrors,Roger Corman,24452,The Little Shop of Horrors,The Little Shop of Horrors,tt0054033,1960-05-04,1960,73,en,US,United States of America,The funniest picture this year!,"Seymour works in a skid row florist shop and is in love with his beautiful co-worker, Audrey. He creates a new plant that not only talks but cannot survive without human flesh and blood.","Horror, Comedy, Fantasy","27, 35, 14","flower shop, aggression, dark comedy, bloodthirstiness, carnivorous plant, black and white, killer plant, dismemberment, eaten alive, man eating plant, absurd, joyful","2779, 2879, 10123, 3302, 8183, 12999, 155806, 157444, 188952, 210234, 309974, 325832",Roger Corman,"Charles B. Griffith, Roger Corman","Jonathan Haze, Jackie Joseph, Mel Welles, Dick Miller, Myrtle Vail",,,6.275,469,1.2517,31000,25066,"Santa Clara Productions, Roger Corman Productions, The Filmgroup",/s9MrumN9oCfv1rFoEvMLwucWD7V.jpg,/sGz7JApiDtClRFxffIw3WgRK8y2.jpg,BLKCM169.jpg,matched (genre pull)
BLKCM170,Bad,Jed Johnson,66489,Bad,Bad,tt0075679,1977-05-04,1977,105,en,US,United States of America,"Bad is good, but it's not nice!","Hazel runs a beauty salon out of her house, but makes extra money by providing ruthless women the oppurtunity to perform hit jobs. L.T. is a parasite, and contacts Hazel looking for work after he runs out of money. She is reluctant to use him for a hit, since she prefers using women, but decides to try him on a trial basis. Meanwhile, the cop she pays off wants an arrest to make it look like he's doing his job, but Hazel doesn't want to sacrifice any of her ""associates"". The sleazy side of life is explored in this delightfully dark and deadpan film.","Horror, Comedy, Crime","27, 35, 80",black humor,4553,Jed Johnson,"Pat Hackett, George Abagnalo, Pat Hackett, George Abagnalo","Carroll Baker, Perry King, Susan Tyrrell, Charles McGregor, Brigid Berlin",,,6.453,53,1.2506,1500000,,"New World Pictures, Factory Films",/jEO4qgv3KXRoEPg3wEJKX7ITD7O.jpg,/bTIuMOGh4RW3jLyHvVjrrKi7jY7.jpg,BLKCM170.jpg,matched (genre pull)
BLKCM171,The Murderer,Wisit Sasanatieng,1034335,The Murderer,เมอร์เด้อเหรอ ฆาตกรรมอิหยังวะ,tt22696230,2023-07-27,2023,120,th,TH,Thailand,Witness interrogations gone wild. What the heck has happened?,"After a series of deaths in a small provincial town, a determined detective attempts to uncover the killer — and British expat Earl is the prime suspect.","Comedy, Mystery, Crime, Thriller","35, 9648, 80, 53","dark comedy, whodunit, murder mystery, detective comedy","10123, 12570, 207046, 273392",Wisit Sasanatieng,Abishek J. Bajaj,"Petchtai Wongkamlao, Eisaya Hosuwan, James Laver, Sompong Choptham, Sawanee Utoomma",,,6.776,38,1.2416,,,Transformation Films,/csZRHobe0aPYOGobhLjTnB6S2L9.jpg,/ojWxM1osQBsK340nlJKfAkicMCi.jpg,BLKCM171.jpg,matched (genre pull)
BLKCM172,Get Duked!,Ninian Doff,580629,Get Duked!,Get Duked!,tt9735758,2019-03-08,2019,87,en,"US, GB",United Kingdom,,"An anarchic, hip-hop inspired comedy that follows four city boys on a wilderness trek as they try to escape a mysterious huntsman.","Comedy, Action, Horror","35, 28, 27","scotland, dark comedy, drugs, troubled teen, highlands, manhunt","388, 10123, 14964, 156316, 208070, 226499",Ninian Doff,Ninian Doff,"Lewis Gribben, Rian Gordon, Viraj Juneja, Jonathan Aris, Samuel Bottomley",,,6.199,266,1.2355,,,"Highland Midgie, Material Pictures, Nowhere, Tango Entertainment",/b52nqFj5XrBNA7MhqcnENvFsHtx.jpg,/hH1vDR2vz9aCZMm2NfR6Qaar5ZK.jpg,BLKCM172.jpg,matched (genre pull)
BLKCM173,Eat the Rich,Peter Richardson,4292,Eat the Rich,Eat the Rich,tt0092944,1987-10-23,1987,90,en,GB,United Kingdom,You are what you eat!,"Alex is a disgruntled waiter at a snobby exclusive restaurant who falls on hard times. Forced to deal with the contempt and disgust of the upper class, Alex & cohorts attempt to go on a rampage. Meanwhile, General Karprov and Spider plot to involve the inept anarchists into their plans to derail the prime-minister-to-be's campaign.","Action, Comedy, Crime","28, 35, 80","london, england, politics, class, restaurant, campaign, dark comedy, satire, religion, agent, waiter, gay theme","212, 6078, 6069, 1946, 3072, 10123, 8201, 11001, 33705, 40950, 258533",Peter Richardson,"Peter Richardson, Pete Richens","Ronald Allen, Jimmy Fagg, Lanah P, Fiona Richmond, Sandra Dorne",,,6.2,36,1.2339,,200723,"Iron Fist Motion Pictures, Film4 Productions",/yFGWfpzH1sR4sL1T7J0Kae59UE9.jpg,/zTXMEdV26OiM6rTfZfKjjoHS3yH.jpg,BLKCM173.jpg,matched (genre pull)
BLKCM174,The Ruling Class,Peter Medak,30892,The Ruling Class,The Ruling Class,tt0069198,1972-05-24,1972,154,en,"US, GB",United Kingdom,,"When the Earl of Gurney dies in a cross-dressing accident, his schizophrenic son, Jack, inherits the Gurney estate. Jack is not the average nobleman; he sings and dances across the estate and thinks he is Jesus reincarnated. Believing that Jack is mentally unfit to own the estate, the Gurney family plots to steal Jack's inheritance. As their outrageous schemes fail, the family strives to cure Jack of his bizarre behavior, with disastrous results.","Comedy, Drama","35, 18","schizophrenia, great britain, asylum, delusion, dark comedy, country estate, satire, based on play or musical, inheritance fight","222, 1025, 2884, 6262, 10123, 1610, 8201, 10181, 156479",Peter Medak,Peter Barnes,"Peter O'Toole, Alastair Sim, Arthur Lowe, Harry Andrews, Coral Browne",,,6.5,97,1.2307,,,Keep Films,/29EZjwr3jDFWtdj9Lpq2BtCvKga.jpg,/aorPWXGPhteM64CwNoDAM1NYVaJ.jpg,BLKCM174.jpg,matched (genre pull)
BLKCM175,The Wrong Box,Bryan Forbes,62143,The Wrong Box,The Wrong Box,tt0061204,1966-06-19,1966,105,en,GB,United Kingdom,,"In Victorian England, a fortune now depends on which of two brothers outlives the other—or can be made to have seemed to do so.",Comedy,35,"based on novel or book, dark comedy, victorian england, queen of england, 19th century","818, 10123, 8250, 186685, 207928",Bryan Forbes,"Larry Gelbart, Burt Shevelove","John Mills, Ralph Richardson, Michael Caine, Peter Cook, Dudley Moore",,,6.492,66,1.23,,,Salamander Film Productions,/nflbFmWXFCs8X2rGstQwetEW70m.jpg,/shkgaVKFJtnu0ghZuqvqf5e1sWN.jpg,BLKCM175.jpg,matched (genre pull)
BLKCM176,Delhi Belly,Abhinay Deo,67109,Delhi Belly,देली बेली,tt1934231,2011-07-01,2011,102,hi,IN,India,S#!t Happens,"Three unsuspecting, average guys find themselves on the hit list of one of India's most-powerful crime syndicates.","Action, Comedy","28, 35","gangster, blackmail, delhi, india, dark comedy, polaroid camera","3149, 1936, 2387, 10123, 162875",Abhinay Deo,Akshat Verma,"Imran Khan, Kunaal Roy Kapur, Vir Das, Shenaz Treasury, Poorna Jagannathan",,,7.083,222,1.2179,4090000,18035000,"UTV Motion Pictures, Aamir Khan Productions",/hGmjlOFPaqwxAxR3XDvalExTlXd.jpg,/w2r6FIWHDRP3Eb1LQII1dGbHTrP.jpg,BLKCM176.jpg,matched (genre pull)
BLKCM177,The Trouble with Jessica,Matt Winn,1056746,The Trouble with Jessica,The Trouble with Jessica,tt15507128,2024-04-05,2024,90,en,GB,United Kingdom,They were already in trouble... then she turned up.,"Sarah and Tom are in terrible financial trouble. On the brink of losing everything, they’ve managed to find a buyer for their stylish London home. When their best friends Richard and Beth come round for a final dinner, an uninvited old friend, Jessica, tags along.","Comedy, Drama, Crime","35, 18, 80","infidelity, suicide, london, england, married couple, dark comedy, dead body, financial problem, dinner party, moral dilemma, book, friend, house sale","1326, 236, 212, 2587, 10123, 10877, 169358, 191260, 198423, 275599, 324537, 361661",Matt Winn,"Matt Winn, James Handel","Alan Tudyk, Shirley Henderson, Rufus Sewell, Olivia Williams, Indira Varma",,,6.014,70,1.2141,,,Bright Pictures,/9wCT73zvdbX8gkvocS5nU68T1IG.jpg,/wL3fIvKMa1Ui7rWaJByutlBMryo.jpg,BLKCM177.jpg,matched (genre pull)
BLKCM178,There's Something in the Barn,Magnus Martens,956920,There's Something in the Barn,There's Something in the Barn,tt23060796,2023-11-02,2023,100,en,"NO, LT, FI","Finland, France, Norway",Traditions die hard!,An American family fulfills their dream of moving back to their roots after inheriting a remote cabin in the mountains of Norway. But there's a surprise waiting for them.,"Horror, Comedy, Fantasy","27, 35, 14","elves, holiday, dark comedy, barn, norway, family relationships, survival, snow, survival horror, farm house, christmas, survive, norwegian folklore, old barn, northern norway","603, 65, 10123, 3875, 1191, 10235, 10349, 10794, 50009, 161196, 207317, 241883, 263706, 287611, 321905",Magnus Martens,Aleksander Kirkwood Brown,"Martin Starr, Amrita Acharia, Kiran Shah, Townes Bunner, Zoe Winther-Hansen",,,6.135,222,1.1684,,1295585,"Don Films, 74 Entertainment, Charades",/4NdUPvCk8S493EyBGDoHn8RE4rw.jpg,/cA5ug5RlU5rcDJtwsrwjIyjqrQt.jpg,BLKCM178.jpg,matched (genre pull)
BLKCM179,Santa Claus Is a Stinker,Jean-Marie Poiré,14645,Santa Claus Is a Stinker,Le père Noël est une ordure,tt0084555,1982-08-25,1982,88,fr,FR,France,"""There was a very rude gentleman who wanted to fuck Therese!""","Two neurotics, working for a suicide hotline on the night of Christmas Eve, get caught up in a catastrophe when a pregnant woman, her abusive boyfriend, and a cross-dresser visit their office.",Comedy,35,"suicide, transvestite, cake, pregnancy, pharmacist, theater play, black humor, phone, trapped in an elevator, christmas, live theatre, comedy of situation, marginal, public theatre","236, 640, 5320, 3725, 1983, 4326, 4553, 157344, 173316, 207317, 230318, 232956, 248709, 259184",Jean-Marie Poiré,"Marie-Anne Chazel, Christian Clavier, Josiane Balasko, Gérard Jugnot, Thierry Lhermitte, Bruno Moynot, Jean-Marie Poiré","Gérard Jugnot, Thierry Lhermitte, Anémone, Christian Clavier, Marie-Anne Chazel",,,7.3,1066,1.1623,,,"Trinacra Films, Films A2, Les Films du Splendid",/z86yqhtqmNxQN214OK4PUDbpBOq.jpg,/wqDy23S6NJaPbUyVecv1WyCuMmy.jpg,BLKCM179.jpg,matched (genre pull)
BLKCM180,Sightseers,Ben Wheatley,117974,Sightseers,Sightseers,tt2023690,2012-11-30,2012,88,en,GB,United Kingdom,Death has a ginger beard.,"Chris wants to show girlfriend Tina his world, but events soon conspire against the couple and their dream caravan holiday takes a very wrong turn.","Comedy, Crime, Romance","35, 80, 10749","jealousy, hippie, england, tourist, dark comedy, satire, caravan, series of murders, suicide pact, cyclist, stolen dog","931, 458, 392, 5159, 10123, 8201, 5867, 14676, 182536, 207761, 243983",Ben Wheatley,"Alice Lowe, Steve Oram, Amy Jump","Alice Lowe, Steve Oram, Eileen Davies, Roger Michael, Tony Way",,,6.309,569,1.1589,,61782,"Big Talk Studios, StudioCanal, BFI, Film4 Productions",/l52cpdZcVkEVTaLqga6xxSQoaKX.jpg,/wNw6IumUIONZcbGjKjnA77GVpfy.jpg,BLKCM180.jpg,matched (genre pull)
BLKCM181,He Was a Quiet Man,Frank A. Cappello,10247,He Was a Quiet Man,He Was a Quiet Man,tt0760311,2007-11-23,2007,95,en,US,United States of America,He seemed like such a nice guy.. He pretty much kept to himself...,An unhinged office worker who planned to go on a shooting spree at his workplace struggles with his newfound status as a hero after he ends up stopping a shooting spree instead.,"Comedy, Drama, Romance","35, 18, 10749","rescue, paraplegic, aquarium, office, dark comedy, suitcase, surrealism, life-saver, alter ego, misanthrophy, falling in love, mental health, loner, talking fish, christmas","10084, 856, 2269, 1438, 10123, 4702, 9887, 7558, 9181, 9622, 13072, 159315, 167104, 204905, 207317",Frank A. Cappello,Frank A. Cappello,"Christian Slater, Elisha Cuthbert, William H. Macy, Sascha Knopf, John Gulager",,,6.391,367,1.1509,,,"Neo Art & Logic, Quiet Man Productions",/dZiQLBDum5SjlNmLlkHd61RKVLV.jpg,/dl6fWX816xuKYw7vZRcFaKotBaw.jpg,BLKCM181.jpg,matched (genre pull)
BLKCM182,Sick of Myself,Kristoffer Borgli,788734,Sick of Myself,Syk pike,tt18816518,2022-09-30,2022,97,no,NO,"Norway, Sweden",An unromantic comedy.,"Increasingly overshadowed by her boyfriend's recent rise to fame as a contemporary artist creating sculptures from stolen furniture, Signe hatches a vicious plan to reclaim her rightfully deserved attention within the milieu of Oslo's cultural elite.","Comedy, Horror","35, 27","drug abuse, narcissism, dark comedy, social satire, female protagonist, disease, social media, oslo, norway, toxic relationship, body horror, new persona, unlikeable protagonist","726, 5857, 10123, 11514, 11322, 14673, 176834, 192687, 241804, 283085, 297339, 323572",Kristoffer Borgli,Kristoffer Borgli,"Kristine Kujath Thorp, Eirik Sæther, Fanny Vaager, Fredrik Stenberg Ditlev-Simonsen, Sarah Francesca Brænne",,,7.169,413,1.1329,,1051375,"Oslo Pictures, Garagefilm International, Film i Väst, Eye Eye Pictures",/ynePU5z7JFn2Gf82RmfZgV84H8X.jpg,/lJXHuyY622HcA0RHJvkeJcvzamK.jpg,BLKCM182.jpg,matched (genre pull)
BLKCM183,The House of Yes,Mark Waters,33344,The House of Yes,The House of Yes,tt0119324,1997-10-10,1997,85,en,US,,Enter at your own risk.,"Jackie-O is anxiously awaiting the visit of her brother home for Thanksgiving, but isn't expecting him to bring a friend — and she's even more shocked to learn that this friend is his fiance. It soon becomes clear that her obsession with Jackie Kennedy is nothing compared to her obsession with her brother, and she isn't the only member of the family with problems.","Comedy, Drama","35, 18","the white house, hurricane, thanksgiving, dark comedy, john f. kennedy, based on play or musical, dysfunctional family, family relationships, incest, mental illness, virginia, 1980s, brother sister relationship","833, 2215, 4543, 10123, 4170, 10181, 10041, 10235, 33841, 41329, 160977, 208289, 240485",Mark Waters,"Mark Waters, Wendy MacLeod","Parker Posey, Josh Hamilton, Tori Spelling, Freddie Prinze Jr., Geneviève Bujold",,,6.2,116,1.1225,1500000,626057,"Bandeira Entertainment, Spelling Films",/42mp1sJw6E7BDNMrF65IOZ4j4zq.jpg,/iaYuSaZejvNoEjM5Mjfoi9V7dbT.jpg,BLKCM183.jpg,matched (genre pull)
BLKCM184,Compagni di scuola,Carlo Verdone,56825,Compagni di scuola,Compagni di scuola,tt0094901,1988-12-21,1988,118,it,IT,Italy,,"A group of former high school classmates meets for a reunion 15 years after graduation, only to discover that any innocence or friendship is long lost.",Comedy,35,"dark comedy, high school reunion, bullying in the workplace","10123, 161213, 246690",Carlo Verdone,"Carlo Verdone, Piero De Bernardi, Leonardo Benvenuti, Leonardo Benvenuti, Carlo Verdone, Rossella Contessi, Piero De Bernardi","Carlo Verdone, Alessandro Benvenuti, Angelo Bernabucci, Nancy Brilli, Giusi Cataldo",,,7.144,402,1.1159,,,Cecchi Gori Group Tiger Cinematografica,/yi8QUpo6U3nmYn6fStNG2nvANEL.jpg,/lgvDsg2dA1G1oshflzD3QVcBg9C.jpg,BLKCM184.jpg,matched (genre pull)
BLKCM185,Eternal Beauty,Craig Roberts,501953,Eternal Beauty,Eternal Beauty,tt5362940,2020-08-21,2020,94,en,US,"United Kingdom, United States of America",Embrace different,"When Jane is rejected by life, she spirals into a chaotic, schizophrenic world where love and normality collide with humorous consequences.","Comedy, Drama","35, 18","schizophrenia, dark comedy, flashback, medication, mental illness, unreliable narrator, jilted, hallucinations","222, 10123, 9856, 14784, 41329, 174089, 223169, 306194",Craig Roberts,Craig Roberts,"Sally Hawkins, David Thewlis, Alice Lowe, Billie Piper, Penelope Wilton",,,6.2,75,1.1106,,68905,"Cliff Edge Pictures, Endeavor Content, Ffilm Cymru Wales, BFI, The Wellcome Trust, Wales Screen, Bankside Films",/2wXrBtfrvwMWE1i3iHjKjoRZjYk.jpg,/jYARwJDHkvn8uHTahvDYd7q1RI7.jpg,BLKCM185.jpg,matched (genre pull)
BLKCM186,Angel's Dance,David L. Corley,94894,Angel's Dance,Angel's Dance,tt0159995,1999-02-25,1999,99,en,"DE, US",,Don't mess with an angel and expect to be saved.,A young hitman is asked to prove himself by killing an innocent woman.,"Comedy, Crime, Romance","35, 80, 10749","assassination, hitman, gangster, new identity, dark comedy, mafia, criminal, hired killer, multiple personality, dual personality, duality","441, 2708, 3149, 2547, 10123, 10391, 15009, 166571, 169411, 227947, 252612",David L. Corley,David L. Corley,"Jim Belushi, Sheryl Lee, Kyle Chandler, Frank John Hughes, Ned Bellamy",,,6.1,20,1.1088,,,"Promark Entertainment Group, Videal GmbH",/rIUsUsc1ONmwKEzkXcZhE34jGxN.jpg,/4h3sspcWhhdiJvOEfxv5FlndiCc.jpg,BLKCM186.jpg,matched (genre pull)
