id,name,director,tmdb_id,tmdb_title,original_title,imdb_id,release_date,release_year,runtime_min,original_language,origin_country,production_countries,tagline,overview,genres,genre_ids,keywords,keyword_ids,tmdb_directors,writers,cast_top5,collection_name,collection_id,tmdb_rating,vote_count,popularity,budget,revenue,production_companies,poster_path,backdrop_path,poster_file,match_status
GHB002,Castle in the Sky,Hayao Miyazaki,10515,Castle in the Sky,天空の城ラピュタ,tt0092067,1986-08-02,1986,125,ja,JP,Japan,"One day, a girl came down from the sky…",A young boy and a girl with a magic crystal must race against pirates and foreign agents in a search for a legendary floating castle.,"Adventure, Fantasy, Animation, Action, Family","12, 14, 16, 28, 10751","army, flying, magic, mine, castle, lost civilisation, pirate, orphan, government agent, floating, pendant, blue sky, air pirate, crystal, anime, incredulous, adventure","6092, 334, 2343, 1960, 3098, 4190, 12988, 13014, 163049, 165455, 169362, 182600, 188747, 188847, 210024, 315323, 322942",Hayao Miyazaki,Hayao Miyazaki,"Keiko Yokozawa, Mayumi Tanaka, Minori Terada, Kotoe Hatsui, Fujio Tokita",,,7.969,4703,6.5657,3000000,5228752,"Studio Ghibli, Nibariki, Tokuma Shoten",/41XxSsJc5OrulP0m7TrrUeO2hoz.jpg,/z6OZ2Q4FYELeGoBj9tVDWCvevkj.jpg,GHB002.jpg,matched
GHB003,Grave of the Fireflies,Isao Takahata,12477,Grave of the Fireflies,火垂るの墓,tt0095327,1988-04-16,1988,89,ja,JP,Japan,Why do fireflies have to die so soon?,"In the final months of World War II, 14-year-old Seita and his sister Setsuko are orphaned when their mother is killed during an air raid in Kobe, Japan. After a falling out with their aunt, they move into an abandoned bomb shelter. With no surviving relatives and their emergency rations depleted, Seita and Setsuko struggle to survive.","Animation, Drama, War","16, 18, 10752","sibling relationship, hunger, world war ii, wartime, shelter, struggle for survival, brother sister , pacific theater, adult animation, semi autobiographical, anti war, anime, grim, orphan siblings, children in wartime, brother and sister","380, 1899, 1956, 11159, 4917, 15354, 157504, 161246, 161919, 165402, 165431, 210024, 210162, 236343, 241982, 322767",Isao Takahata,Isao Takahata,"Tsutomu Tatsumi, Ayano Shiraishi, Yoshiko Shinohara, Akemi Yamaguchi, Masayo Sakai",,,8.44,6566,0.0142,3700000,842132,Studio Ghibli,/k9tv1rXZbOhH7eiCk378x61kNQ1.jpg,/aHaqZpOL7UyVu0nKqp3SMz0o2E1.jpg,GHB003.jpg,matched
GHB004,My Neighbor Totoro,Hayao Miyazaki,8392,My Neighbor Totoro,となりのトトロ,tt0096283,1988-04-16,1988,86,ja,JP,Japan,He's your friendly neighbourhood forest spirit!,"Two sisters move to the country with their father in order to be closer to their hospitalized mother, and discover the surrounding trees are inhabited by Totoros, magical spirits of the forest. When the youngest runs away from home, the older sister seeks help from the spirits to find her.","Fantasy, Animation, Family","14, 16, 10751","mother, sibling relationship, village, leave, rural area, hospital, new neighbor, new home, super power, magical creature, anime","456, 380, 5331, 4908, 11004, 11612, 18127, 33467, 33637, 195269, 210024",Hayao Miyazaki,Hayao Miyazaki,"Noriko Hidaka, Chika Sakamoto, Hitoshi Takagi, Shigesato Itoi, Sumi Shimamoto",となりのトトロ コレクション,1687719,8.064,8858,12.5363,3700000,41000000,"Studio Ghibli, Nibariki, Tokuma Shoten",/rtGDOeG9LzoerkDGZF9dnVeLppL.jpg,/zkThiZAaAie8Lw7RAc5yPTOewBV.jpg,GHB004.jpg,matched
GHB005,Kiki's Delivery Service,Hayao Miyazaki,16859,Kiki's Delivery Service,魔女の宅急便,tt0097814,1989-07-29,1989,103,ja,JP,Japan,"I was feeling blue, but I'm better now.","A young witch, on her mandatory year of independent life, finds fitting into a new community difficult while she supports herself by running an air courier service.","Animation, Family, Fantasy","16, 10751, 14","witch, clock tower, magic, bicycle accident, female friendship, bakery, coming of age, female protagonist, based on children's book, cartoon cat, cartoon dog, baking, seaside town, talking cat, courier service, delivery service, anime, relaxed, lighthearted, adventure, empathetic, gentle","616, 389, 2343, 1642, 5248, 7397, 10683, 11322, 15101, 15284, 178898, 182282, 187224, 188748, 188839, 188840, 210024, 267876, 288816, 322942, 325806, 325820",Hayao Miyazaki,Hayao Miyazaki,"Minami Takayama, Rei Sakuma, Kappei Yamaguchi, Keiko Toda, Mieko Nobusawa",,,7.837,4604,10.2191,6900000,4493017,"Studio Ghibli, Nibariki, Tokuma Shoten, Nippon Television Network Corporation",/Aufa4YdZIv4AXpR9rznwVA5SEfd.jpg,/h5pAEVma835u8xoE60kmLVopLct.jpg,GHB005.jpg,matched
GHB006,Only Yesterday,Isao Takahata,15080,Only Yesterday,おもひでぽろぽろ,tt0102587,1991-07-20,1991,119,ja,JP,Japan,I'm going on a trip with Me.,"In lyrical switches between the present and the past, Taeko contemplates the arc of her life, and wonders if she has been true to the dreams of her childhood self.","Animation, Drama, Romance","16, 18, 10749","countryside, country life, marriage, folk music, flashback, school, based on manga, anime, reflective","548, 2755, 6038, 6382, 9856, 10873, 13141, 210024, 225219",Isao Takahata,Isao Takahata,"Miki Imai, Yoko Honna, Toshiro Yanagiba, Yorie Yamashita, Yuki Minowa",,,7.388,1259,3.0368,,473110,"Studio Ghibli, Tokuma Shoten, Nippon Television Network Corporation, Hakuhodo",/tOSnFE9e82iH3ZAzSTtuOkBsabJ.jpg,/jsIxoKIuH6lLt4Y3NW7Tf1BwcIO.jpg,GHB006.jpg,matched
GHB007,Porco Rosso,Hayao Miyazaki,11621,Porco Rosso,紅の豚,tt0104652,1992-07-18,1992,93,ja,JP,Japan,Can a pig really fly?,"In Italy in the 1930s, sky pirates in biplanes terrorize wealthy cruise ships as they sail the Adriatic Sea. The only pilot brave enough to stop the scourge is the mysterious Porco Rosso, a former World War I flying ace who was somehow turned into a pig during the war. As he prepares to battle the pirate crew's American ace, Porco Rosso enlists the help of spunky girl mechanic Fio Piccolo and his longtime friend Madame Gina.","Animation, Adventure, Fantasy","16, 12, 14","beach, mediterranean, italy, fascism, transformation, singer, war hero, air pirate, anime, playful, witty, adventure","966, 2853, 131, 1755, 4375, 10229, 33482, 188747, 210024, 259376, 319397, 322942",Hayao Miyazaki,Hayao Miyazaki,"Shūichirō Moriyama, Tokiko Kato, Bunshi Katsura VI, Tsunehiko Kamijô, Akemi Okamura",,,7.8,3733,5.1711,9200000,44600000,"Studio Ghibli, TOHO, Tokuma Shoten, Nibariki, Mitsubishi, Nippon Television Network Corporation",/8mIvSvnVBApfORL9N6S38Q7wD6A.jpg,/pFalq14lacs2oO7Q6YKiNqz5uAC.jpg,GHB007.jpg,matched
GHB008,Ocean Waves,Tomomi Mochizuki,21057,Ocean Waves,海がきこえる,tt0108432,1993-10-09,1993,72,ja,JP,Japan,,"At Kichijōji Station, Tokyo, Taku Morisaki glimpses a familiar woman on the platform opposite boarding a train. Later, her photo falls from a shelf as he exits his apartment before flying to Kōchi Prefecture. Picking it up, he looks at it briefly before leaving. As the aeroplane takes off, he narrates the events that brought her into his life...","Animation, Drama, Romance","16, 18, 10749","friendship, surrealism, love, tokyo, japan, falling in love, high school reunion, unspoken love, anime, ambiguous, disgusted","6054, 9887, 9673, 12369, 13072, 161213, 165836, 210024, 325763, 325798",Tomomi Mochizuki,Keiko Niwa,"Nobuo Tobita, Yoko Sakamoto, Toshihiko Seki, Yuri Amano, Kae Araki",,,6.428,978,3.1695,,,"Studio Ghibli, Tokuma Shoten, Nippon Television Network Corporation",/fSR1LLMIJZ6WcQEkM82yKy4F9vQ.jpg,/6ryHAHtpcNTExUVekeaNe0xmDbb.jpg,GHB008.jpg,matched
GHB009,Pom Poko,Isao Takahata,15283,Pom Poko,平成狸合戦ぽんぽこ,tt0110008,1994-07-16,1994,119,ja,JP,Japan,A Fantastic Tale Of Survival,"The Raccoons of the Tama Hills are being forced from their homes by the rapid development of houses and shopping malls. As it becomes harder to find food and shelter, they decide to band together and fight back. The Raccoons practice and perfect the ancient art of transformation until they are even able to appear as humans in hilarious circumstances.","Adventure, Animation, Fantasy","12, 16, 14","animals, environment, japanese mythology, anime, critical","18165, 33577, 207695, 210024, 315053",Isao Takahata,Isao Takahata,"Makoto Nonomura, Nijiko Kiyokawa, Shigeru Izumiya, Norihei Miki, Yuriko Ishida",,,7.2,1210,3.8276,,,Studio Ghibli,/gyoJmFf24MOUc4TTu97sd0cHIQF.jpg,/pRsaXi05n7G2BQNS8urHPyMxJmk.jpg,GHB009.jpg,matched
GHB011,Princess Mononoke,Hayao Miyazaki,128,Princess Mononoke,もののけ姫,tt0119698,1997-07-12,1997,134,ja,JP,Japan,The fate of the world rests on the courage of one warrior.,"Ashitaka, a prince of the disappearing Emishi people, is cursed by a demonized boar god and must journey to the west to find a cure. Along the way, he encounters San, a young human woman fighting to protect the forest, and Lady Eboshi, who is trying to destroy it. Ashitaka must find a way to bring balance to this conflict.","Adventure, Fantasy, Animation","12, 14, 16","friendship, human vs nature, wolf, fight, wild boar, territory, leprosy, feral child, decapitation, rural area, historical fiction, spirit, demon, nature, environmentalism, adult animation, deforestation, anime, thoughtful, philosophical, industrialization, fantasy, adventure","6054, 2763, 1994, 1721, 5276, 5277, 3341, 5650, 11181, 11004, 12995, 13153, 15001, 18330, 156388, 161919, 180549, 210024, 210434, 212737, 243267, 293198, 322942",Hayao Miyazaki,Hayao Miyazaki,"Yoji Matsuda, Yuriko Ishida, Yuko Tanaka, Kaoru Kobayashi, Masahiko Nishimura",,,8.32,9050,17.7072,23500000,176506186,"Studio Ghibli, dentsu, Tokuma Shoten, Nippon Television Network Corporation, Nibariki, TNDG",/cMYCDADoLKLbB83g4WnJegaZimC.jpg,/gl0jzn4BupSbL2qMVeqrjKkF9Js.jpg,GHB011.jpg,matched
GHB012,My Neighbors the Yamadas,Isao Takahata,16198,My Neighbors the Yamadas,ホーホケキョ となりの山田くん,tt0206013,1999-07-17,1999,104,ja,JP,Japan,The safety of family is the wish of the world.,"The Yamadas are a typical middle class Japanese family in urban Tokyo and this film shows us a variety of episodes of their lives. With tales that range from the humorous to the heartbreaking, we see this family cope with life's little conflicts, problems, and joys in their own way.","Animation, Comedy, Family","16, 35, 10751","surrealism, middle class, dysfunctional family, based on manga, urban setting, grandmother, japanese family, haiku, anime","9887, 6071, 10041, 13141, 33556, 164039, 188849, 188850, 210024",Isao Takahata,Isao Takahata,"Hayato Isohata, Masako Araki, Naomi Uno, Toru Masuoka, Yukiji Asaoka",,,7.022,614,3.2487,15270000,11910000,"Studio Ghibli, Nippon Television Network Corporation, Tokuma Shoten, Hakuhodo",/nj0ijnOozQtu52r0ncut769G1FX.jpg,/9pIRnrvWOCG62HmDWELopE1Ip3k.jpg,GHB012.jpg,matched
GHB013,Spirited Away,Hayao Miyazaki,129,Spirited Away,千と千尋の神隠し,tt0245429,2001-07-20,2001,125,ja,JP,Japan,Beyond the tunnel was a mysterious town.,"A young girl, Chihiro, becomes trapped in a strange new world of spirits. When her parents undergo a mysterious transformation, she must call upon the courage she never knew she had to free her family.","Animation, Family, Fantasy","16, 10751, 14","witch, parent child relationship, darkness, bath house, magic, spirit, parallel world, amusement park, youkai, japanese mythology, anime","616, 970, 3762, 4652, 2343, 13153, 33465, 155582, 196509, 207695, 210024",Hayao Miyazaki,Hayao Miyazaki,"Rumi Hiiragi, Miyu Irino, Mari Natsuki, Takashi Naito, Yasuko Sawaguchi",,,8.5,18452,37.4771,19000000,274925095,"Studio Ghibli, Tokuma Shoten, Nippon Television Network Corporation, Mitsubishi, dentsu, TFC",/39wmItIWsg5sZMyRUHLkWBcuVCM.jpg,/dyJvKsNs2KP8qQnAXbRwDjblViy.jpg,GHB013.jpg,matched
GHB014,The Cat Returns,Hiroyuki Morita,15370,The Cat Returns,猫の恩返し,tt0347618,2002-07-19,2002,75,ja,JP,Japan,"It's not so bad being a cat, now is it?","Young Haru rescues a cat from being run over, but soon learns it's no ordinary feline; it happens to be the Prince of the Cats.","Adventure, Fantasy, Animation, Drama, Family","12, 14, 16, 18, 10751","chase, cat, self-discovery, maze, human animal relationship, prince, crow, sequel, anthropomorphism, grass, sword fight, based on manga, kindness, protector, compassion, tower, schoolgirl, schoolgirl uniform, cat vs bird, talking cat, bride-to-be, anime, high school girl, japanese school, anthropomorphic animal, animal transformation, adventure","3713, 977, 2796, 2158, 2526, 3071, 4639, 9663, 11477, 11539, 9725, 13141, 15120, 15254, 18454, 33787, 41172, 158752, 186934, 188748, 209563, 210024, 238675, 268784, 269710, 274115, 322942",Hiroyuki Morita,Reiko Yoshida,"Chizuru Ikewaki, Yoshihiko Hakamada, Aki Maeda, Tetsu Watanabe, Yousuke Saito",,,7.132,2466,5.6019,,54016370,"Studio Ghibli, Hakuhodo DY Media Partners, Mitsubishi, Nippon Television Network Corporation, TOHO, Tokuma Shoten",/pqyY7IEWkCWNZ7EuRStQaJITEta.jpg,/tlQtvjwwTAAbNbtZ7IIGPlY50Hx.jpg,GHB014.jpg,matched
GHB015,Howl's Moving Castle,Hayao Miyazaki,4935,Howl's Moving Castle,ハウルの動く城,tt0347149,2004-09-09,2004,119,ja,JP,Japan,The two lived there.,"Sophie, a young milliner, is turned into an elderly woman by a witch who enters her shop and curses her. She encounters a wizard named Howl and gets caught up in his resistance to fighting for the king.","Fantasy, Animation, Adventure","14, 16, 12","witch, flying, rain, castle, scarecrow, body exchange, melancholy, hatter, bakery, curse, steampunk, demon, anime, thoughtful, philosophical, reflective, complex, based on young adult novel, playful, fantasy, magical, adventure, romantic, excited, hopeful","616, 334, 2217, 3098, 3151, 5133, 4232, 7315, 7397, 10541, 10028, 15001, 210024, 210434, 212737, 225219, 239797, 246466, 259376, 293198, 314893, 322942, 324429, 325811, 325824",Hayao Miyazaki,Hayao Miyazaki,"Chieko Baisho, Takuya Kimura, Akihiro Miwa, Tatsuya Gashûin, Ryunosuke Kamiki",,,8.387,11149,24.1413,24000000,236049757,"Studio Ghibli, Tokuma Shoten, Nippon Television Network Corporation, dentsu, Walt Disney Japan, d-rights, TOHO",/13kOl2v0nD2OLbVSHnHk8GUFEhO.jpg,/nv5wwZou159v5OC61i4ElR7OqyY.jpg,GHB015.jpg,matched
GHB017,Ponyo,Hayao Miyazaki,12429,Ponyo,崖の上のポニョ,tt0876563,2008-07-19,2008,100,ja,JP,Japan,Welcome to a world where anything is possible.,"When Sosuke, a young boy who lives on a clifftop overlooking the sea, rescues a stranded goldfish named Ponyo, he discovers more than he bargained for. Ponyo is a curious, energetic young creature who yearns to be human, but even as she causes chaos around the house, her father, a powerful sorcerer, schemes to return Ponyo to the sea.","Animation, Fantasy, Family","16, 14, 10751","princess, fish, fairy tale, cliff, mermaid, heart warming, quest, anime, good feeling, light-hearted, different species, happy, adventure, cute, family bonds","7376, 1357, 3205, 1792, 5938, 194088, 207372, 210024, 266058, 279521, 286980, 315304, 322942, 325679, 328555",Hayao Miyazaki,Hayao Miyazaki,"Yuria Kozuki, Hiroki Doi, George Tokoro, Tomoko Yamaguchi, Yuki Amami",,,7.755,4842,8.6764,34000000,202404009,"Studio Ghibli, TOHO, Nippon Television Network Corporation, dentsu, Hakuhodo DY Media Partners, The Walt Disney Company (Japan), Mitsubishi",/yp8vEZflGynlEylxEesbYasc06i.jpg,/shqLeIkqPAAXM8iT6wVDiXUYz1p.jpg,GHB017.jpg,matched
GHB018,The Secret World of Arrietty,Hiromasa Yonebayashi,51739,The Secret World of Arrietty,借りぐらしのアリエッティ,tt1568921,2010-07-16,2010,94,ja,JP,"France, Japan, United States of America",Discover a secret world within our own.,"14-year-old Arrietty and the rest of the Clock family live in peaceful anonymity as they make their own home from items ""borrowed"" from the house's human inhabitants. However, life changes for the Clocks when a human boy discovers Arrietty.","Fantasy, Animation, Family","14, 16, 10751","based on novel or book, cat, forest, based on children's book, little people, dollhouse, nostalgic, anime","818, 977, 5774, 15101, 33873, 161750, 164246, 210024",Hiromasa Yonebayashi,"Hayao Miyazaki, Keiko Niwa","Mirai Shida, Ryunosuke Kamiki, Tomokazu Miura, Keiko Takeshita, Kirin Kiki",,,7.67,3193,5.5255,23000000,149660003,"Studio Ghibli, Hakuhodo DY Media Partners, Mitsubishi Shoji, dentsu, TOHO, Nippon Television Network Corporation, Wild Bunch, The Walt Disney Company (Japan)",/3lSRaSjDp2nkXMQkzzjpRi3035O.jpg,/7Z7WVzJsSReG8B0CaPk0bvWD7tK.jpg,GHB018.jpg,matched
GHB020,The Wind Rises,Hayao Miyazaki,149870,The Wind Rises,風立ちぬ,tt2013293,2013-07-20,2013,126,ja,JP,Japan,We must live.,"A lifelong love of flight inspires Japanese aviation engineer Jiro Horikoshi, whose storied career includes the creation of the A-6M World War II fighter plane.","Animation, Drama, History, Romance","16, 18, 36, 10749","japan, airplane, flying, world war ii, earthquake, biography, great depression, pacific war, love, tuberculosis, adult animation, anime, meiji period, taisho period, great kantō earthquake","233, 3800, 334, 1956, 3521, 5565, 5571, 9525, 9673, 159845, 161919, 210024, 230462, 254547, 322149",Hayao Miyazaki,Hayao Miyazaki,"Hideaki Anno, Hidetoshi Nishijima, Miori Takimoto, Masahiko Nishimura, Stephen Alpert",,,7.785,3390,3.898,30000000,117932401,"Studio Ghibli, Nippon Television Network Corporation, dentsu, Hakuhodo DY Media Partners, The Walt Disney Company (Japan), d-rights, TOHO",/jfwSexzlIzaOgxP9A8bTA6t8YYb.jpg,/938lqhAQaO3hmLg44VbUR7OqlMs.jpg,GHB020.jpg,matched
